Year,From,To,jury_points,televote_points,points,from_bloc,to_bloc,same_bloc,same_bloc_holdout,has_holdout,theme_similarity,tfidf_similarity,shared_language,shared_non_english,theme_similarity_z,tfidf_similarity_z,to_year
2019,Sweden,Spain,0.0,0.0,0.0,8,5.0,0.0,0.0,True,-0.7185132313155163,0.0038672952476837097,0.0,0.0,-1.2870264507911728,-1.3295104923903454,Spain_2019
2019,Sweden,Switzerland,10.0,1.0,11.0,8,7.0,0.0,0.0,True,1.0000000000000002,0.1039711337239956,1.0,0.0,0.852571020921196,-0.3293899710369673,Switzerland_2019
2019,Sweden,United Kingdom,0.0,0.0,0.0,8,8.0,1.0,1.0,True,0.9999891028343821,0.2040501964415446,1.0,0.0,0.8525574536424689,0.6704830199005141,United Kingdom_2019
2019,Switzerland,Albania,0.0,10.0,10.0,7,3.0,0.0,0.0,True,-0.7188693489008942,0.02733027164593396,0.0,0.0,-1.2874698272350793,-1.095095863090462,Albania_2019
2019,Switzerland,Australia,4.0,0.0,4.0,7,8.0,0.0,0.0,False,0.9999840852953179,0.24324532086527612,1.0,0.0,0.8525512066647324,1.0620748796117574,Australia_2019
2019,Switzerland,Azerbaijan,0.0,0.0,0.0,7,2.0,0.0,0.0,True,0.9999843622309251,0.3039250560486919,1.0,0.0,0.8525515514573787,1.6683158520953791,Azerbaijan_2019
2019,Switzerland,Belarus,0.0,0.0,0.0,7,4.0,0.0,0.0,True,0.9999875602741438,0.22853286645097098,1.0,0.0,0.852555533111439,0.9150852356261817,Belarus_2019
2019,Switzerland,Cyprus,0.0,0.0,0.0,7,3.0,0.0,0.0,True,0.9999999289149769,0.2639727205336224,1.0,0.0,0.8525709324183357,1.2691588244248402,Cyprus_2019
2019,Switzerland,Czech Republic,0.0,0.0,0.0,7,2.0,0.0,0.0,False,0.9999865405876649,0.29571451594560744,1.0,0.0,0.8525542635729959,1.586285734434778,Czech Republic_2019
2019,Switzerland,Denmark,0.0,1.0,1.0,7,8.0,0.0,0.0,True,0.9999887816645434,0.15276703738599862,1.0,0.0,0.8525570537769559,0.15812165042697765,Denmark_2019
2019,Switzerland,Estonia,0.0,0.0,0.0,7,8.0,0.0,0.0,True,0.9999865405876649,0.18943565574236995,1.0,0.0,0.8525542635729959,0.5244716152843221,Estonia_2019
2019,Switzerland,France,2.0,3.0,5.0,7,7.0,1.0,1.0,True,-0.7570619516787371,0.12350543535264973,1.0,0.0,-1.3350206955394412,-0.13422606697002426,France_2019
2019,Switzerland,Germany,6.0,0.0,6.0,7,7.0,1.0,1.0,True,0.9999887816645434,0.18614904830202933,1.0,0.0,0.8525570537769559,0.49163567615602205,Germany_2019
2019,Switzerland,Greece,0.0,0.0,0.0,7,3.0,0.0,0.0,True,0.9999914258327818,0.16789962951548668,1.0,0.0,0.8525603458410346,0.30930881927418385,Greece_2019
2019,Switzerland,Iceland,0.0,0.0,0.0,7,8.0,0.0,0.0,True,-0.3684486393400525,0.02189956506862568,0.0,0.0,-0.8511861544942575,-1.1493531341011038,Iceland_2019
2019,Switzerland,Israel,0.0,0.0,0.0,7,2.0,0.0,0.0,True,1.0000000000000002,0.14850431580091644,1.0,0.0,0.852571020921196,0.11553351995218557,Israel_2019
2019,Switzerland,Italy,5.0,12.0,17.0,7,1.0,0.0,0.0,True,-0.4833745945502017,0.0262471224225917,0.0,0.0,-0.9942722120939025,-1.1059174238062273,Italy_2019
2019,Switzerland,Malta,0.0,0.0,0.0,7,3.0,0.0,0.0,True,0.9999956174510969,0.22632096044095756,1.0,0.0,0.8525655645241299,0.8929864567422654,Malta_2019
2019,Switzerland,Netherlands,10.0,6.0,16.0,7,7.0,1.0,0.0,False,1.0000000000000002,0.17367085661944337,1.0,0.0,0.852571020921196,0.36696817328011194,Netherlands_2019
2019,Switzerland,Norway,7.0,8.0,15.0,7,8.0,0.0,0.0,True,0.9999914258327818,0.1770137079050312,1.0,0.0,0.8525603458410346,0.4003660351547098,Norway_2019
2019,Switzerland,Russia,3.0,0.0,3.0,7,4.0,0.0,0.0,True,0.9999891028343821,0.12928628956022223,1.0,0.0,0.8525574536424689,-0.07647053019993928,Russia_2019
2019,Switzerland,San Marino,0.0,0.0,0.0,7,3.0,0.0,0.0,False,1.0000000000000002,0.12729331155746942,1.0,0.0,0.852571020921196,-0.09638203638689348,San Marino_2019
2019,Switzerland,Serbia,0.0,7.0,7.0,7,6.0,0.0,0.0,True,-0.7935277312426053,0.035497160836832624,0.0,0.0,-1.3804216202091615,-1.0135018543115715,Serbia_2019
2019,Switzerland,Slovenia,0.0,0.0,0.0,7,6.0,0.0,0.0,True,-0.6981257683323371,0.03860077282295414,0.0,0.0,-1.261643484015847,-0.9824941918194587,Slovenia_2019
2019,Switzerland,Spain,0.0,5.0,5.0,7,5.0,0.0,0.0,True,-0.7185132313155163,0.05330497895556508,0.0,0.0,-1.2870264507911728,-0.8355869550213979,Spain_2019
2019,Switzerland,Sweden,8.0,4.0,12.0,7,8.0,0.0,0.0,True,1.0000000000000002,0.1039711337239956,1.0,0.0,0.852571020921196,-0.3293899710369673,Sweden_2019
2019,Switzerland,United Kingdom,1.0,0.0,1.0,7,8.0,0.0,0.0,True,0.9999891028343821,0.2059821456534423,1.0,0.0,0.8525574536424689,0.6897847977587988,United Kingdom_2019
2019,United Kingdom,Albania,0.0,0.0,0.0,8,3.0,0.0,0.0,True,-0.7192059708260489,0.023750919191805248,0.0,0.0,-1.2878889310318147,-1.1308565681445226,Albania_2019
2019,United Kingdom,Australia,8.0,10.0,18.0,8,8.0,1.0,0.0,False,0.9999851846780969,0.1539891643598331,1.0,0.0,0.8525525754273183,0.1703317143449621,Australia_2019
2019,United Kingdom,Azerbaijan,7.0,3.0,10.0,8,2.0,0.0,0.0,True,0.9999871514718471,0.1817282544197872,1.0,0.0,0.8525550241410427,0.44746827209239015,Azerbaijan_2019
2019,United Kingdom,Belarus,0.0,0.0,0.0,8,4.0,0.0,0.0,True,0.9999862363238914,0.2566435041490402,1.0,0.0,0.8525538847560112,1.1959338629924707,Belarus_2019
2019,United Kingdom,Cyprus,0.0,1.0,1.0,8,3.0,0.0,0.0,True,0.9999890997837352,0.2565182953207541,1.0,0.0,0.8525574498443272,1.1946829227635085,Cyprus_2019
2019,United Kingdom,Czech Republic,1.0,0.0,1.0,8,2.0,0.0,0.0,False,0.9999987247056139,0.29506618852300537,1.0,0.0,0.8525694331436945,1.5798084047961758,Czech Republic_2019
2019,United Kingdom,Denmark,3.0,6.0,9.0,8,8.0,1.0,1.0,True,0.9999830292048042,0.2069772095687503,1.0,0.0,0.8525498918022385,0.699726313058367,Denmark_2019
2019,United Kingdom,Estonia,0.0,0.0,0.0,8,8.0,1.0,0.0,True,0.9999987247056139,0.24539714201488094,1.0,0.0,0.8525694331436945,1.0835733608164642,Estonia_2019
2019,United Kingdom,France,2.0,0.0,2.0,8,7.0,0.0,0.0,True,-0.7573549359317082,0.1623153499551757,1.0,0.0,-1.3353854692027949,0.2535172265615544,France_2019
2019,United Kingdom,Germany,0.0,0.0,0.0,8,7.0,0.0,0.0,True,0.9999830292048042,0.1403645284712688,1.0,0.0,0.8525498918022385,0.03421028128577596,Germany_2019
2019,United Kingdom,Greece,0.0,0.0,0.0,8,3.0,0.0,0.0,True,0.9999857358325644,0.2886921424336293,1.0,0.0,0.8525532616301845,1.5161263882514677,Greece_2019
2019,United Kingdom,Iceland,0.0,8.0,8.0,8,8.0,1.0,1.0,True,-0.36864065618813363,0.022720207529877665,0.0,0.0,-0.8514252208890889,-1.1411542340520686,Iceland_2019
2019,United Kingdom,Israel,0.0,0.0,0.0,8,2.0,0.0,0.0,True,0.9999891028343821,0.21814352483831662,1.0,0.0,0.8525574536424689,0.8112870805471932,Israel_2019
2019,United Kingdom,Italy,0.0,0.0,0.0,8,1.0,0.0,0.0,True,-0.4842366503646828,0.012591250383574832,0.0,0.0,-0.995345495911291,-1.2423509319621449,Italy_2019
2019,United Kingdom,Malta,0.0,0.0,0.0,8,3.0,0.0,0.0,True,0.9999899551356984,0.31366369593614,1.0,0.0,0.8525585147816607,1.7656129562799723,Malta_2019
2019,United Kingdom,Netherlands,6.0,4.0,10.0,8,7.0,0.0,0.0,False,0.9999891028343821,0.22622632775233945,1.0,0.0,0.8525574536424689,0.8920409975539024,Netherlands_2019
2019,United Kingdom,Norway,0.0,12.0,12.0,8,8.0,1.0,1.0,True,0.9999857358325644,0.19984380576156058,1.0,0.0,0.8525532616301845,0.6284576819722676,Norway_2019
2019,United Kingdom,Russia,4.0,0.0,4.0,8,4.0,0.0,0.0,True,0.9999999999999999,0.21454351379043293,1.0,0.0,0.8525710209211954,0.7753199789765642,Russia_2019
2019,United Kingdom,San Marino,0.0,0.0,0.0,8,3.0,0.0,0.0,False,0.9999891028343821,0.2380828611792194,1.0,0.0,0.8525574536424689,1.010497617927565,San Marino_2019
2019,United Kingdom,Serbia,0.0,0.0,0.0,8,6.0,0.0,0.0,True,-0.7938368795065283,0.12663190636809812,0.0,0.0,-1.3808065185223197,-0.10299002378166641,Serbia_2019
2019,United Kingdom,Slovenia,0.0,0.0,0.0,8,6.0,0.0,0.0,True,-0.6979160605172772,0.018539357380619906,0.0,0.0,-1.2613823918678644,-1.1829244008570656,Slovenia_2019
2019,United Kingdom,Spain,0.0,2.0,2.0,8,5.0,0.0,0.0,True,-0.7186577908396989,0.0,0.0,0.0,-1.287206431478442,-1.3681479851999354,Spain_2019
2019,United Kingdom,Sweden,10.0,5.0,15.0,8,8.0,1.0,1.0,True,0.9999891028343821,0.2040501964415446,1.0,0.0,0.8525574536424689,0.6704830199005141,Sweden_2019
2019,United Kingdom,Switzerland,5.0,7.0,12.0,8,7.0,0.0,0.0,True,0.9999891028343821,0.2059821456534423,1.0,0.0,0.8525574536424689,0.6897847977587988,Switzerland_2019
2021,Albania,Azerbaijan,2.0,0.0,2.0,3,2.0,0.0,0.0,True,-0.6033019013672826,0.1884433437338775,0.0,0.0,-1.1435850935889589,0.5145575938203646,Azerbaijan_2021
2021,Albania,Belgium,0.0,0.0,0.0,3,7.0,0.0,0.0,True,-0.6030151977352923,0.0311984686584423,0.0,0.0,-1.143228139475974,-1.056449360901009,Belgium_2021
2021,Albania,Bulgaria,0.0,5.0,5.0,3,3.0,1.0,0.0,False,-0.6030754311798789,0.009657433106362742,0.0,0.0,-1.1433031318143518,-1.2716622042320413,Bulgaria_2021
2021,Albania,Cyprus,7.0,2.0,9.0,3,3.0,1.0,1.0,True,-0.6033019013672826,0.03251749248961783,0.0,0.0,-1.1435850935889589,-1.0432712168678515,Cyprus_2021
2021,Albania,Finland,3.0,3.0,6.0,3,8.0,0.0,0.0,True,-0.6035938697438391,0.018075993122984732,0.0,0.0,-1.143948602457507,-1.187553794794165,Finland_2021
2021,Albania,France,10.0,6.0,16.0,3,7.0,0.0,0.0,True,0.5590716572059155,0.17936713660367137,0.0,0.0,0.3036027905594362,0.4238787432873652,France_2021
2021,Albania,Greece,6.0,8.0,14.0,3,3.0,1.0,0.0,True,-0.6033019013672826,0.02087590050458,0.0,0.0,-1.1435850935889589,-1.159580393645468,Greece_2021
2021,Albania,Iceland,0.0,0.0,0.0,3,8.0,0.0,0.0,True,-0.6030151977352923,0.01844980383865815,0.0,0.0,-1.143228139475974,-1.1838191151501345,Iceland_2021
2021,Albania,Israel,0.0,0.0,0.0,3,2.0,0.0,0.0,True,-0.6035027492133624,0.12377889892127542,0.0,0.0,-1.143835154825521,-0.13149393870213774,Israel_2021
2021,Albania,Italy,4.0,10.0,14.0,3,1.0,0.0,0.0,True,0.5349295217452892,0.13881806846057315,0.0,0.0,0.2735451505878474,0.01875986084545425,Italy_2021
2021,Albania,Lithuania,0.0,0.0,0.0,3,9.0,0.0,0.0,True,-0.6030754311798789,0.00817012555586819,0.0,0.0,-1.1433031318143518,-1.2865216424459458,Lithuania_2021
2021,Albania,Malta,8.0,0.0,8.0,3,3.0,1.0,0.0,True,-0.6035027492133624,0.022501838436900328,0.0,0.0,-1.143835154825521,-1.143335922730946,Malta_2021
2021,Albania,Moldova,0.0,7.0,7.0,3,2.0,0.0,0.0,True,-0.6033019013672826,0.022627108380065823,0.0,0.0,-1.1435850935889589,-1.1420843719135594,Moldova_2021
2021,Albania,Netherlands,0.0,0.0,0.0,3,7.0,0.0,0.0,False,-0.6034386399128054,0.028420808229703453,0.0,0.0,-1.143755336937078,-1.084200496505967,Netherlands_2021
2021,Albania,Norway,0.0,0.0,0.0,3,8.0,0.0,0.0,True,-0.6030754311798789,0.0212933708595815,0.0,0.0,-1.1433031318143518,-1.1554095179283248,Norway_2021
2021,Albania,Portugal,0.0,0.0,0.0,3,1.0,0.0,0.0,False,-0.6033019013672826,0.0,0.0,0.0,-1.1435850935889589,-1.3681479851999354,Portugal_2021
2021,Albania,Russia,0.0,0.0,0.0,3,4.0,0.0,0.0,True,0.5062555534684944,0.0,0.0,0.0,0.2378452508657911,-1.3681479851999354,Russia_2021
2021,Albania,San Marino,5.0,0.0,5.0,3,3.0,1.0,0.0,False,-0.6035390859346123,0.02027162746115078,0.0,0.0,-1.1438803950689476,-1.165617583431924,San Marino_2021
2021,Albania,Serbia,1.0,0.0,1.0,3,6.0,0.0,0.0,True,0.3447420983572119,0.4249485584203557,0.0,0.0,0.03675644112814745,2.877441197639467,Serbia_2021
2021,Albania,Spain,0.0,0.0,0.0,3,5.0,0.0,0.0,True,0.195263808197483,0.07824757939303527,0.0,0.0,-0.14934824859648158,-0.586389652169373,Spain_2021
2021,Albania,Sweden,0.0,1.0,1.0,3,8.0,0.0,0.0,True,-0.6035254118622915,0.0,0.0,0.0,-1.1438633704630077,-1.3681479851999354,Sweden_2021
2021,Albania,Switzerland,12.0,12.0,24.0,3,7.0,0.0,0.0,True,0.3728123160913588,0.10744044206320297,0.0,0.0,0.07170465438596531,-0.2947286981251923,Switzerland_2021
2021,Albania,Ukraine,0.0,4.0,4.0,3,9.0,0.0,0.0,True,0.13354751254288721,0.0,0.0,0.0,-0.22618677840223925,-1.3681479851999354,Ukraine_2021
2021,Azerbaijan,Albania,0.0,0.0,0.0,2,3.0,0.0,0.0,True,-0.6033019013672826,0.1884433437338775,0.0,0.0,-1.1435850935889589,0.5145575938203646,Albania_2021
2021,Azerbaijan,Belgium,3.0,0.0,3.0,2,7.0,0.0,0.0,True,0.9999835136500889,0.10758368293619622,1.0,0.0,0.8525504949502895,-0.29329760278701483,Belgium_2021
2021,Azerbaijan,Bulgaria,1.0,0.0,1.0,2,3.0,0.0,0.0,False,0.9999776762889111,0.16304383744461995,1.0,0.0,0.852543227270885,0.2607954218718652,Bulgaria_2021
2021,Azerbaijan,Cyprus,0.0,0.0,0.0,2,3.0,0.0,0.0,True,0.9999999999999999,0.10548282924807349,1.0,0.0,0.8525710209211954,-0.3142868767033159,Cyprus_2021
2021,Azerbaijan,Finland,0.0,5.0,5.0,2,8.0,0.0,0.0,True,0.999995966175078,0.11830979675825953,1.0,0.0,0.8525659986953278,-0.18613481351639044,Finland_2021
2021,Azerbaijan,France,4.0,2.0,6.0,2,7.0,0.0,0.0,True,-0.6232125527689302,0.06942609005403143,0.0,0.0,-1.1683744164890222,-0.6745236603265679,France_2021
2021,Azerbaijan,Greece,10.0,0.0,10.0,2,3.0,0.0,0.0,True,0.9999999999999999,0.19597487426521912,1.0,0.0,0.8525710209211954,0.5898038416790489,Greece_2021
2021,Azerbaijan,Iceland,0.0,0.0,0.0,2,8.0,0.0,0.0,True,0.9999835136500889,0.11127087129593527,1.0,0.0,0.8525504949502895,-0.2564595274364582,Iceland_2021
2021,Azerbaijan,Israel,0.0,12.0,12.0,2,2.0,1.0,0.0,True,0.9999864844704448,0.30511435735446846,1.0,0.0,0.8525541937054731,1.680197960315045,Israel_2021
2021,Azerbaijan,Italy,0.0,10.0,10.0,2,1.0,0.0,0.0,True,-0.8189065292817744,0.26553768275000933,0.0,0.0,-1.4120189399912957,1.2847940972732594,Italy_2021
2021,Azerbaijan,Lithuania,0.0,0.0,0.0,2,9.0,0.0,0.0,True,0.9999776762889111,0.15888034037198134,1.0,0.0,0.852543227270885,0.2191986267207389,Lithuania_2021
2021,Azerbaijan,Malta,7.0,0.0,7.0,2,3.0,0.0,0.0,True,0.9999864844704448,0.1631700141628794,1.0,0.0,0.8525541937054731,0.2620560321258683,Malta_2021
2021,Azerbaijan,Moldova,8.0,1.0,9.0,2,2.0,1.0,1.0,True,0.9999999999999999,0.18803779519027508,1.0,0.0,0.8525710209211954,0.5105058269047759,Moldova_2021
2021,Azerbaijan,Netherlands,0.0,0.0,0.0,2,7.0,0.0,0.0,False,0.9999824642736206,0.14029998172587924,1.0,0.0,0.8525491884469718,0.03356540566828462,Netherlands_2021
2021,Azerbaijan,Norway,0.0,7.0,7.0,2,8.0,0.0,0.0,True,0.9999776762889111,0.13056698663186844,1.0,0.0,0.852543227270885,-0.06367530233968445,Norway_2021
2021,Azerbaijan,Portugal,2.0,0.0,2.0,2,1.0,0.0,0.0,False,0.9999999999999999,0.03901906629265371,1.0,0.0,0.8525710209211954,-0.9783150925025665,Portugal_2021
2021,Azerbaijan,Russia,12.0,6.0,18.0,2,4.0,0.0,1.0,True,-0.7505912221930511,0.0351870657513211,0.0,0.0,-1.3269644547171868,-1.0165999618697974,Russia_2021
2021,Azerbaijan,San Marino,0.0,3.0,3.0,2,3.0,0.0,0.0,False,0.9999864686383675,0.2038979651926951,1.0,0.0,0.8525541739940902,0.6689621032375465,San Marino_2021
2021,Azerbaijan,Serbia,0.0,0.0,0.0,2,6.0,0.0,0.0,True,-0.8273988836675051,0.14606807039396563,0.0,0.0,-1.422592160867044,0.09119340409218299,Serbia_2021
2021,Azerbaijan,Spain,0.0,0.0,0.0,2,5.0,0.0,0.0,True,-0.7300838843393364,0.047377763775379465,0.0,0.0,-1.3014322403450163,-0.8948047595173129,Spain_2021
2021,Azerbaijan,Sweden,5.0,0.0,5.0,2,8.0,0.0,0.0,True,0.9999864978207685,0.20761852351578236,1.0,0.0,0.852554210327003,0.7061335722486195,Sweden_2021
2021,Azerbaijan,Switzerland,0.0,4.0,4.0,2,7.0,0.0,0.0,True,-0.31756359867156553,0.04134034099547619,0.0,0.0,-0.7878328428185986,-0.9551236295044659,Switzerland_2021
2021,Azerbaijan,Ukraine,6.0,8.0,14.0,2,9.0,0.0,1.0,True,-0.7204134951344676,0.0,0.0,0.0,-1.2893923328737347,-1.3681479851999354,Ukraine_2021
2021,Belgium,Albania,0.0,0.0,0.0,7,3.0,0.0,0.0,True,-0.6030151977352923,0.0311984686584423,0.0,0.0,-1.143228139475974,-1.056449360901009,Albania_2021
2021,Belgium,Azerbaijan,0.0,0.0,0.0,7,2.0,0.0,0.0,True,0.9999835136500889,0.10758368293619622,1.0,0.0,0.8525504949502895,-0.29329760278701483,Azerbaijan_2021
2021,Belgium,Bulgaria,6.0,0.0,6.0,7,3.0,0.0,0.0,False,0.999993544110912,0.27049645273787387,1.0,0.0,0.8525629831570873,1.3343363296293955,Bulgaria_2021
2021,Belgium,Cyprus,0.0,0.0,0.0,7,3.0,0.0,0.0,True,0.9999835136500889,0.1401335876351043,1.0,0.0,0.8525504949502895,0.0319029904467612,Cyprus_2021
2021,Belgium,Finland,8.0,6.0,14.0,7,8.0,0.0,0.0,True,0.999979483275509,0.28149934529868575,1.0,0.0,0.852545477020195,1.4442643684719658,Finland_2021
2021,Belgium,France,0.0,12.0,12.0,7,7.0,1.0,0.0,True,-0.6235204494442204,0.01882489713151163,0.0,0.0,-1.1687577565390113,-1.180071621494399,France_2021
2021,Belgium,Greece,0.0,0.0,0.0,7,3.0,0.0,0.0,True,0.9999835136500889,0.24316404323630325,1.0,0.0,0.8525504949502895,1.0612628485657956,Greece_2021
2021,Belgium,Iceland,3.0,5.0,8.0,7,8.0,0.0,0.0,True,0.9999999999999993,0.261570988085973,1.0,0.0,0.8525710209211949,1.2451635217046269,Iceland_2021
2021,Belgium,Israel,0.0,0.0,0.0,7,2.0,0.0,0.0,True,0.999978137764931,0.21366807051216424,1.0,0.0,0.8525438018215535,0.7665735732322473,Israel_2021
2021,Belgium,Italy,2.0,8.0,10.0,7,1.0,0.0,0.0,True,-0.8192693579265343,0.011400540115412097,0.0,0.0,-1.4124706718935276,-1.2542471168867375,Italy_2021
2021,Belgium,Lithuania,0.0,7.0,7.0,7,9.0,0.0,0.0,True,0.999993544110912,0.13636194765283016,1.0,0.0,0.8525629831570873,-0.00577882678267375,Lithuania_2021
2021,Belgium,Malta,5.0,2.0,7.0,7,3.0,0.0,0.0,True,0.999978137764931,0.24384160735782776,1.0,0.0,0.8525438018215535,1.0680322771190252,Malta_2021
2021,Belgium,Moldova,0.0,0.0,0.0,7,2.0,0.0,0.0,True,0.9999835136500889,0.19317927452682487,1.0,0.0,0.8525504949502895,0.5618734774650949,Moldova_2021
2021,Belgium,Netherlands,0.0,0.0,0.0,7,7.0,1.0,0.0,False,0.9999939325061485,0.15066393735742864,1.0,0.0,0.8525634667201177,0.13710993370315355,Netherlands_2021
2021,Belgium,Norway,0.0,1.0,1.0,7,8.0,0.0,0.0,True,0.999993544110912,0.2336858607760895,1.0,0.0,0.8525629831570873,0.966567930489956,Norway_2021
2021,Belgium,Portugal,1.0,0.0,1.0,7,1.0,0.0,0.0,False,0.9999835136500889,0.13893521043661636,1.0,0.0,0.8525504949502895,0.019930206517867394,Portugal_2021
2021,Belgium,Russia,7.0,0.0,7.0,7,4.0,0.0,0.0,True,-0.7515825300518756,0.05701776235455607,0.0,0.0,-1.328198660977447,-0.7984931639621297,Russia_2021
2021,Belgium,San Marino,0.0,0.0,0.0,7,3.0,0.0,0.0,False,0.9999780456689824,0.24359696806326048,1.0,0.0,0.8525436871594984,1.065588127298696,San Marino_2021
2021,Belgium,Serbia,0.0,0.0,0.0,7,6.0,0.0,0.0,True,-0.8268333201786559,0.030457859471357374,0.0,0.0,-1.4218880183624742,-1.063848662042511,Serbia_2021
2021,Belgium,Spain,0.0,0.0,0.0,7,5.0,0.0,0.0,True,-0.7296484537852955,0.005169239989143471,0.0,0.0,-1.3008901170168072,-1.316502982654241,Spain_2021
2021,Belgium,Sweden,4.0,3.0,7.0,7,8.0,0.0,0.0,True,0.9999780927206349,0.1612926066739922,1.0,0.0,0.8525437457401335,0.24329917139846552,Sweden_2021
2021,Belgium,Switzerland,12.0,4.0,16.0,7,7.0,1.0,0.0,True,-0.3174374606562762,0.0,0.0,0.0,-0.787675797429781,-1.3681479851999354,Switzerland_2021
2021,Belgium,Ukraine,10.0,10.0,20.0,7,9.0,0.0,0.0,True,-0.7195167698093168,0.0,0.0,0.0,-1.288275884537143,-1.3681479851999354,Ukraine_2021
2021,Bulgaria,Albania,0.0,0.0,0.0,3,3.0,1.0,0.0,False,-0.6030754311798789,0.009657433106362742,0.0,0.0,-1.1433031318143518,-1.2716622042320413,Albania_2021
2021,Bulgaria,Azerbaijan,0.0,4.0,4.0,3,2.0,0.0,0.0,False,0.9999776762889111,0.16304383744461995,1.0,0.0,0.852543227270885,0.2607954218718652,Azerbaijan_2021
2021,Bulgaria,Belgium,0.0,0.0,0.0,3,7.0,0.0,0.0,False,0.999993544110912,0.27049645273787387,1.0,0.0,0.8525629831570873,1.3343363296293955,Belgium_2021
2021,Bulgaria,Cyprus,0.0,0.0,0.0,3,3.0,1.0,0.0,False,0.9999776762889111,0.1574321806299033,1.0,0.0,0.852543227270885,0.2047303076403193,Cyprus_2021
2021,Bulgaria,Finland,1.0,8.0,9.0,3,8.0,0.0,0.0,False,0.9999736440319503,0.2680617999501974,1.0,0.0,0.8525382069971733,1.3100121253592303,Finland_2021
2021,Bulgaria,France,7.0,10.0,17.0,3,7.0,0.0,0.0,False,-0.6226814308810139,0.011019994774433437,0.0,0.0,-1.1677131547496018,-1.2580490810332794,France_2021
2021,Bulgaria,Greece,8.0,2.0,10.0,3,3.0,1.0,0.0,False,0.9999776762889111,0.18841395388889826,1.0,0.0,0.852543227270885,0.5142639648493827,Greece_2021
2021,Bulgaria,Iceland,0.0,0.0,0.0,3,8.0,0.0,0.0,False,0.999993544110912,0.28801515673093414,1.0,0.0,0.8525629831570873,1.5093627385829442,Iceland_2021
2021,Bulgaria,Israel,3.0,0.0,3.0,3,2.0,0.0,0.0,False,0.9999845943662004,0.23849276161717672,1.0,0.0,0.8525518404723476,1.0145928638836916,Israel_2021
2021,Bulgaria,Italy,10.0,12.0,22.0,3,1.0,0.0,0.0,False,-0.8187916776718731,0.009766025970094364,0.0,0.0,-1.4118759464957034,-1.270577271294967,Italy_2021
2021,Bulgaria,Lithuania,0.0,0.0,0.0,3,9.0,0.0,0.0,False,0.9999999999999998,0.26156941616401663,1.0,0.0,0.8525710209211954,1.245147816898193,Lithuania_2021
2021,Bulgaria,Malta,5.0,0.0,5.0,3,3.0,1.0,0.0,False,0.9999845943662004,0.23106655590360514,1.0,0.0,0.8525518404723476,0.9403988984675488,Malta_2021
2021,Bulgaria,Moldova,12.0,0.0,12.0,3,2.0,0.0,0.0,False,0.9999776762889111,0.27064154604559926,1.0,0.0,0.852543227270885,1.335785932329711,Moldova_2021
2021,Bulgaria,Netherlands,2.0,0.0,2.0,3,7.0,0.0,0.0,False,0.999988368638064,0.18631385204426465,1.0,0.0,0.8525565395473328,0.4932822024742349,Netherlands_2021
2021,Bulgaria,Norway,0.0,0.0,0.0,3,8.0,0.0,0.0,False,0.9999999999999998,0.35297684283877734,1.0,0.0,0.8525710209211954,2.1583839586188245,Norway_2021
2021,Bulgaria,Portugal,6.0,0.0,6.0,3,1.0,0.0,0.0,False,0.9999776762889111,0.24365095878183013,1.0,0.0,0.852543227270885,1.0661275394373912,Portugal_2021
2021,Bulgaria,Russia,0.0,7.0,7.0,3,4.0,0.0,0.0,False,-0.7513058455286867,0.06414396294844958,0.0,0.0,-1.3278541809376723,-0.7272964989619156,Russia_2021
2021,Bulgaria,San Marino,0.0,0.0,0.0,3,3.0,1.0,0.0,False,0.9999845000630955,0.2502456058122612,1.0,0.0,0.8525517230623206,1.1320135426776858,San Marino_2021
2021,Bulgaria,Serbia,0.0,5.0,5.0,3,6.0,0.0,0.0,False,-0.8268654440820775,0.019668012641615176,0.0,0.0,-1.4219280135288133,-1.171648197014773,Serbia_2021
2021,Bulgaria,Spain,4.0,0.0,4.0,3,5.0,0.0,0.0,False,-0.7299603869485858,0.002478465811898515,0.0,0.0,-1.3012784826082715,-1.343386052414121,Spain_2021
2021,Bulgaria,Sweden,0.0,1.0,1.0,3,8.0,0.0,0.0,False,0.999984547435883,0.29426911693586,1.0,0.0,0.8525517820427782,1.5718449973641977,Sweden_2021
2021,Bulgaria,Switzerland,0.0,3.0,3.0,3,7.0,0.0,0.0,False,-0.3178923788093772,0.0,0.0,0.0,-0.7882421833687859,-1.3681479851999354,Switzerland_2021
2021,Bulgaria,Ukraine,0.0,6.0,6.0,3,9.0,0.0,0.0,False,-0.7200425551257091,0.0,0.0,0.0,-1.288930502094411,-1.3681479851999354,Ukraine_2021
2021,Cyprus,Albania,0.0,0.0,0.0,3,3.0,1.0,1.0,True,-0.6033019013672826,0.03251749248961783,0.0,0.0,-1.1435850935889589,-1.0432712168678515,Albania_2021
2021,Cyprus,Azerbaijan,0.0,0.0,0.0,3,2.0,0.0,0.0,True,0.9999999999999999,0.10548282924807349,1.0,0.0,0.8525710209211954,-0.3142868767033159,Azerbaijan_2021
2021,Cyprus,Belgium,4.0,0.0,4.0,3,7.0,0.0,0.0,True,0.9999835136500889,0.1401335876351043,1.0,0.0,0.8525504949502895,0.0319029904467612,Belgium_2021
2021,Cyprus,Bulgaria,5.0,7.0,12.0,3,3.0,1.0,0.0,False,0.9999776762889111,0.1574321806299033,1.0,0.0,0.852543227270885,0.2047303076403193,Bulgaria_2021
