Year,From,To,jury_points,televote_points,points,from_bloc,to_bloc,same_bloc,same_bloc_holdout,has_holdout,theme_similarity,tfidf_similarity,shared_language,shared_non_english,theme_similarity_z,tfidf_similarity_z,to_year
2019,Slovenia,Denmark,4.0,3.0,7.0,4.0,3.0,0.0,0.0,True,-0.6976336321939128,0.034010052862065716,0.0,0.0,-1.2355534349586859,-1.0037526377882127,Denmark_2019
2019,Slovenia,Estonia,0.0,1.0,1.0,4.0,3.0,0.0,0.0,True,-0.6978689186486892,0.0056305530119337205,0.0,0.0,-1.2358457562999454,-1.2875456948803377,Estonia_2019
2019,Slovenia,France,3.0,0.0,3.0,4.0,1.0,0.0,0.0,True,0.4253950079520782,0.15871735276696494,0.0,0.0,0.15970426771075477,0.24331183017672248,France_2019
2019,Slovenia,Germany,0.0,0.0,0.0,4.0,1.0,0.0,0.0,True,-0.6976336321939128,0.032120664632624425,0.0,0.0,-1.2355534349586859,-1.0226463908317331,Germany_2019
2019,Slovenia,Greece,0.0,0.0,0.0,4.0,7.0,0.0,0.0,True,-0.6976822012985118,0.009216046061328751,0.0,0.0,-1.2356137775135243,-1.2516910096658747,Greece_2019
2019,Slovenia,Iceland,0.0,7.0,7.0,4.0,3.0,0.0,0.0,True,0.19857021539894967,0.08427047082354917,0.0,0.0,-0.12210425226163792,-0.5011518964312082,Iceland_2019
2019,Slovenia,Israel,0.0,0.0,0.0,4.0,6.0,0.0,0.0,True,-0.6981257683323371,0.032938700859856285,0.0,0.0,-1.2361648679296287,-1.0144660845203393,Israel_2019
2019,Slovenia,Italy,8.0,8.0,16.0,4.0,2.0,0.0,0.0,True,0.47189480028214714,0.36456655916494285,0.0,0.0,0.2174758962354057,2.301789812247229,Italy_2019
2019,Slovenia,Malta,1.0,0.0,1.0,4.0,7.0,0.0,0.0,True,-0.697794680169377,0.05738161166897858,0.0,0.0,-1.2357535219557871,-0.7700386485407479,Malta_2019
2019,Slovenia,Netherlands,6.0,5.0,11.0,4.0,1.0,0.0,0.0,False,-0.6981257683323371,0.021790403316009285,0.0,0.0,-1.2361648679296287,-1.1259482973164978,Netherlands_2019
2019,Slovenia,Norway,0.0,6.0,6.0,4.0,3.0,0.0,0.0,True,-0.6976822012985118,0.023415636159938025,0.0,0.0,-1.2356137775135243,-1.1096960800575344,Norway_2019
2019,Slovenia,Russia,0.0,0.0,0.0,4.0,5.0,0.0,0.0,True,-0.6979160605172772,0.019834851863505792,0.0,0.0,-1.2359043256479694,-1.1455036780644898,Russia_2019
2019,Slovenia,Serbia,0.0,10.0,10.0,4.0,4.0,1.0,1.0,True,0.5841788745749541,0.41221211902372096,0.0,0.0,0.3569783220362121,2.7782421514566384,Serbia_2019
2019,Slovenia,Spain,0.0,0.0,0.0,4.0,6.0,0.0,0.0,True,0.3425028218436922,0.04187292319394436,0.0,0.0,0.05671850490438558,-0.9251244723594115,Spain_2019
2019,Slovenia,Sweden,7.0,0.0,7.0,4.0,3.0,0.0,0.0,True,-0.6981257683323371,0.010929908167427931,0.0,0.0,-1.2361648679296287,-1.2345525058482334,Sweden_2019
2019,Slovenia,Switzerland,5.0,4.0,9.0,4.0,1.0,0.0,0.0,True,-0.6981257683323371,0.03860077282295415,0.0,0.0,-1.2361648679296287,-0.9578457522252414,Switzerland_2019
2019,Slovenia,United Kingdom,0.0,0.0,0.0,4.0,3.0,0.0,0.0,True,-0.6979160605172772,0.018539357380619906,0.0,0.0,-1.2359043256479694,-1.1584585342700497,United Kingdom_2019
2019,Spain,Albania,0.0,0.0,0.0,6.0,7.0,0.0,0.0,True,0.43842580016895905,0.08974910714870103,0.0,0.0,0.17589380425732448,-0.4463659079669478,Albania_2019
2019,Spain,Australia,10.0,5.0,15.0,6.0,2.0,0.0,0.0,False,-0.7184691613515938,0.008995342221993004,0.0,0.0,-1.2614396247736392,-1.2538980329611344,Australia_2019
2019,Spain,Azerbaijan,7.0,1.0,8.0,6.0,8.0,0.0,0.0,True,-0.7183817793095676,0.0,0.0,0.0,-1.2613310607861739,-1.3438508398199693,Azerbaijan_2019
2019,Spain,Belarus,0.0,0.0,0.0,6.0,8.0,0.0,0.0,True,-0.7184300660587363,0.03298753227606887,0.0,0.0,-1.261391052540886,-1.0139777736987148,Belarus_2019
2019,Spain,Cyprus,5.0,0.0,5.0,6.0,7.0,0.0,0.0,True,-0.7184711344963874,0.0,0.0,0.0,-1.2614420762208893,-1.3438508398199693,Cyprus_2019
2019,Spain,Denmark,0.0,0.0,0.0,6.0,3.0,0.0,1.0,True,-0.71823256234806,0.03375160499993274,0.0,0.0,-1.2611456727137154,-1.0063370987294191,Denmark_2019
2019,Spain,Estonia,0.0,0.0,0.0,6.0,3.0,0.0,0.0,True,-0.7187132993735605,0.004364789336087655,0.0,0.0,-1.2617429433565197,-1.3002032450493497,Estonia_2019
2019,Spain,France,0.0,4.0,4.0,6.0,1.0,0.0,0.0,True,0.6384362905277082,0.0,0.0,0.0,0.42438806995250633,-1.3438508398199693,France_2019
2019,Spain,Germany,0.0,0.0,0.0,6.0,1.0,0.0,0.0,True,-0.71823256234806,0.05868016948816871,0.0,0.0,-1.2611456727137154,-0.7570531591817049,Germany_2019
2019,Spain,Greece,0.0,0.0,0.0,6.0,7.0,0.0,0.0,True,-0.7182720156596802,0.009416582945448808,0.0,0.0,-1.2611946897511852,-1.2496856545431734,Greece_2019
2019,Spain,Iceland,0.0,3.0,3.0,6.0,3.0,0.0,0.0,True,0.22221274776282524,0.0,0.0,0.0,-0.0927306243664307,-1.3438508398199693,Iceland_2019
2019,Spain,Israel,0.0,0.0,0.0,6.0,6.0,1.0,1.0,True,-0.7185132313155163,0.0,0.0,0.0,-1.2614943775683773,-1.3438508398199693,Israel_2019
2019,Spain,Italy,4.0,12.0,16.0,6.0,2.0,0.0,0.0,True,0.14608494010383194,0.29615836027004266,0.0,0.0,-0.18731228170487574,1.6177125030250388,Italy_2019
2019,Spain,Malta,0.0,0.0,0.0,6.0,7.0,0.0,0.0,True,-0.7182831678159597,0.11862715625216776,0.0,0.0,-1.261208545258867,-0.15758739244666103,Malta_2019
2019,Spain,Netherlands,8.0,8.0,16.0,6.0,1.0,0.0,0.0,False,-0.7185132313155163,0.0,0.0,0.0,-1.2614943775683773,-1.3438508398199693,Netherlands_2019
2019,Spain,Norway,0.0,7.0,7.0,6.0,3.0,0.0,1.0,True,-0.7182720156596802,0.16562366082121285,0.0,0.0,-1.2611946897511852,0.3123744382665498,Norway_2019
2019,Spain,Russia,2.0,2.0,4.0,6.0,5.0,0.0,0.0,True,-0.7186577908396989,0.005204852949086534,0.0,0.0,-1.2616739792120042,-1.2918026663871538,Russia_2019
2019,Spain,Serbia,0.0,0.0,0.0,6.0,4.0,0.0,0.0,True,0.5458368580817595,0.12491389844922697,0.0,0.0,0.3093419644798688,-0.09472040054492749,Serbia_2019
2019,Spain,Slovenia,1.0,0.0,1.0,6.0,4.0,0.0,0.0,True,0.3425028218436922,0.04187292319394436,0.0,0.0,0.05671850490438558,-0.9251244723594115,Slovenia_2019
2019,Spain,Sweden,12.0,6.0,18.0,6.0,3.0,0.0,0.0,True,-0.7185132313155163,0.0038672952476837097,0.0,0.0,-1.2614943775683773,-1.3051781519003864,Sweden_2019
2019,Spain,Switzerland,3.0,10.0,13.0,6.0,1.0,0.0,0.0,True,-0.7185132313155163,0.05330497895556508,0.0,0.0,-1.2614943775683773,-0.8108046967970917,Switzerland_2019
2019,Spain,United Kingdom,0.0,0.0,0.0,6.0,3.0,0.0,1.0,True,-0.7186577908396989,0.0,0.0,0.0,-1.2616739792120042,-1.3438508398199693,United Kingdom_2019
2019,Sweden,Albania,0.0,0.0,0.0,3.0,7.0,0.0,0.0,True,-0.7188693489008942,0.018791058405987663,0.0,0.0,-1.2619368202508632,-1.155941541234952,Albania_2019
2019,Sweden,Australia,6.0,5.0,11.0,3.0,2.0,0.0,0.0,False,0.9999840852953179,0.17482898351096746,1.0,0.0,0.873577278045258,0.40442703543847675,Australia_2019
2019,Sweden,Azerbaijan,5.0,3.0,8.0,3.0,8.0,0.0,0.0,True,0.9999843622309251,0.20466602829065053,1.0,0.0,0.8735776221117628,0.7027954421171273,Azerbaijan_2019
2019,Sweden,Belarus,0.0,0.0,0.0,3.0,8.0,0.0,0.0,True,0.9999875602741438,0.19168246834254205,1.0,0.0,0.8735815953803642,0.5729607308265603,Belarus_2019
2019,Sweden,Cyprus,7.0,0.0,7.0,3.0,7.0,0.0,0.0,True,0.9999999289149769,0.22888828799030894,1.0,0.0,0.8735969622559513,0.9450163820965705,Cyprus_2019
2019,Sweden,Denmark,0.0,7.0,7.0,3.0,3.0,1.0,0.0,True,0.9999887816645434,0.2895635899277366,1.0,0.0,0.873583112843323,1.551765250742691,Denmark_2019
2019,Sweden,Estonia,0.0,10.0,10.0,3.0,3.0,1.0,0.0,True,0.9999865405876649,0.22242286195516625,1.0,0.0,0.8735803285155995,0.8803625640375595,Estonia_2019
2019,Sweden,France,0.0,0.0,0.0,3.0,1.0,0.0,0.0,True,-0.7570619516787371,0.0986029559808149,1.0,0.0,-1.3093875452865598,-0.35782802532750285,France_2019
2019,Sweden,Germany,0.0,0.0,0.0,3.0,1.0,0.0,0.0,True,0.9999887816645434,0.274497172583942,1.0,0.0,0.873583112843323,1.4011021079811599,Germany_2019
2019,Sweden,Greece,0.0,0.0,0.0,3.0,7.0,0.0,0.0,True,0.9999914258327818,0.21592339997115195,1.0,0.0,0.8735863979742359,0.815368388818193,Greece_2019
2019,Sweden,Iceland,0.0,8.0,8.0,3.0,3.0,1.0,0.0,True,-0.3684486393400525,0.014328069300906915,0.0,0.0,-0.8265719713845905,-1.2005711269777684,Iceland_2019
2019,Sweden,Israel,0.0,0.0,0.0,3.0,6.0,0.0,0.0,True,1.0000000000000002,0.13991994933312096,1.0,0.0,0.8735970505724224,0.05533908174719798,Israel_2019
2019,Sweden,Italy,8.0,4.0,12.0,3.0,2.0,0.0,0.0,True,-0.4833745945502017,0.009534025286168963,0.0,0.0,-0.9693566863164896,-1.2485112391700683,Italy_2019
2019,Sweden,Malta,2.0,0.0,2.0,3.0,7.0,0.0,0.0,True,0.9999956174510969,0.22069945884973255,1.0,0.0,0.8735916056666595,0.863128650879262,Malta_2019
2019,Sweden,Netherlands,12.0,6.0,18.0,3.0,1.0,0.0,0.0,False,1.0000000000000002,0.1880883427622717,1.0,0.0,0.8735970505724224,0.5370197208938858,Netherlands_2019
2019,Sweden,Norway,4.0,12.0,16.0,3.0,3.0,1.0,0.0,True,0.9999914258327818,0.207419522875125,1.0,0.0,0.8735863979742359,0.73033019959845,Norway_2019
2019,Sweden,Russia,3.0,0.0,3.0,3.0,5.0,0.0,0.0,True,0.9999891028343821,0.18282979423349585,1.0,0.0,0.8735835118667097,0.48443459533743055,Russia_2019
2019,Sweden,Serbia,0.0,0.0,0.0,3.0,4.0,0.0,0.0,True,-0.7935277312426053,0.08943835113886191,0.0,0.0,-1.3546928545204533,-0.4494734468068751,Serbia_2019
2019,Sweden,Slovenia,0.0,0.0,0.0,3.0,4.0,0.0,0.0,True,-0.6981257683323371,0.010929908167427931,0.0,0.0,-1.2361648679296287,-1.2345525058482334,Slovenia_2019
2019,Sweden,Spain,0.0,0.0,0.0,3.0,6.0,0.0,0.0,True,-0.7185132313155163,0.0038672952476837097,0.0,0.0,-1.2614943775683773,-1.3051781519003864,Spain_2019
2019,Sweden,Switzerland,10.0,1.0,11.0,3.0,1.0,0.0,1.0,True,1.0000000000000002,0.10397113372399559,1.0,0.0,0.8735970505724224,-0.3041466151266085,Switzerland_2019
2019,Sweden,United Kingdom,0.0,0.0,0.0,3.0,3.0,1.0,0.0,True,0.9999891028343821,0.20405019644154457,1.0,0.0,0.8735835118667097,0.6966371657544217,United Kingdom_2019
2019,Switzerland,Albania,0.0,10.0,10.0,1.0,7.0,0.0,0.0,True,-0.7188693489008942,0.027330271645933962,0.0,0.0,-1.2619368202508632,-1.0705499929933209,Albania_2019
2019,Switzerland,Australia,4.0,0.0,4.0,1.0,2.0,0.0,0.0,False,0.9999840852953179,0.2432453208652762,1.0,0.0,0.873577278045258,1.0885857286980098,Australia_2019
2019,Switzerland,Azerbaijan,0.0,0.0,0.0,1.0,8.0,0.0,0.0,True,0.9999843622309251,0.3039250560486919,1.0,0.0,0.8735776221117628,1.6953789295007373,Azerbaijan_2019
2019,Switzerland,Belarus,0.0,0.0,0.0,1.0,8.0,0.0,0.0,True,0.9999875602741438,0.228532866450971,1.0,0.0,0.8735815953803642,0.941462191017173,Belarus_2019
2019,Switzerland,Cyprus,0.0,0.0,0.0,1.0,7.0,0.0,0.0,True,0.9999999289149769,0.2639727205336224,1.0,0.0,0.8735969622559513,1.295858307443717,Cyprus_2019
2019,Switzerland,Denmark,0.0,1.0,1.0,1.0,3.0,0.0,0.0,True,0.9999887816645434,0.15276703738599862,1.0,0.0,0.873583112843323,0.18380908342134328,Denmark_2019
2019,Switzerland,Estonia,0.0,0.0,0.0,1.0,3.0,0.0,0.0,True,0.9999865405876649,0.18943565574237003,1.0,0.0,0.8735803285155995,0.5504927585267259,Estonia_2019
2019,Switzerland,France,2.0,3.0,5.0,1.0,1.0,1.0,0.0,True,-0.7570619516787371,0.12350543535264973,1.0,0.0,-1.3093875452865598,-0.10880493515934699,France_2019
2019,Switzerland,Germany,6.0,0.0,6.0,1.0,1.0,1.0,0.0,True,0.9999887816645434,0.18614904830202939,1.0,0.0,0.873583112843323,0.5176269089563833,Germany_2019
2019,Switzerland,Greece,0.0,0.0,0.0,1.0,7.0,0.0,0.0,True,0.9999914258327818,0.1678996295154867,1.0,0.0,0.8735863979742359,0.3351339695128675,Greece_2019
2019,Switzerland,Iceland,0.0,0.0,0.0,1.0,3.0,0.0,0.0,True,-0.3684486393400525,0.02189956506862568,0.0,0.0,-0.8265719713845905,-1.1248566872579648,Iceland_2019
2019,Switzerland,Israel,0.0,0.0,0.0,1.0,6.0,0.0,0.0,True,1.0000000000000002,0.14850431580091647,1.0,0.0,0.8735970505724224,0.14118215917844038,Israel_2019
2019,Switzerland,Italy,5.0,12.0,17.0,1.0,2.0,0.0,0.0,True,-0.4833745945502017,0.0262471224225917,0.0,0.0,-0.9693566863164896,-1.0813814111297413,Italy_2019
2019,Switzerland,Malta,0.0,0.0,0.0,1.0,7.0,0.0,0.0,True,0.9999956174510969,0.22632096044095754,1.0,0.0,0.8735916056666595,0.9193432822310039,Malta_2019
2019,Switzerland,Netherlands,10.0,6.0,16.0,1.0,1.0,1.0,0.0,False,1.0000000000000002,0.17367085661944337,1.0,0.0,0.8735970505724224,0.39284584574937476,Netherlands_2019
2019,Switzerland,Norway,7.0,8.0,15.0,1.0,3.0,0.0,0.0,True,0.9999914258327818,0.1770137079050312,1.0,0.0,0.8735863979742359,0.4262741299246119,Norway_2019
2019,Switzerland,Russia,3.0,0.0,3.0,1.0,5.0,0.0,0.0,True,0.9999891028343821,0.1292862895602222,1.0,0.0,0.8735835118667097,-0.05099678854526085,Russia_2019
2019,Switzerland,Serbia,0.0,7.0,7.0,1.0,4.0,0.0,0.0,True,-0.7935277312426053,0.03549716083683263,0.0,0.0,-1.3546928545204533,-0.9888816597719028,Serbia_2019
2019,Switzerland,Slovenia,0.0,0.0,0.0,1.0,4.0,0.0,0.0,True,-0.6981257683323371,0.03860077282295415,0.0,0.0,-1.2361648679296287,-0.9578457522252414,Slovenia_2019
2019,Switzerland,Spain,0.0,5.0,5.0,1.0,6.0,0.0,0.0,True,-0.7185132313155163,0.05330497895556508,0.0,0.0,-1.2614943775683773,-0.8108046967970917,Spain_2019
2019,Switzerland,Sweden,8.0,4.0,12.0,1.0,3.0,0.0,1.0,True,1.0000000000000002,0.10397113372399559,1.0,0.0,0.8735970505724224,-0.3041466151266085,Sweden_2019
2019,Switzerland,United Kingdom,1.0,0.0,1.0,1.0,3.0,0.0,0.0,True,0.9999891028343821,0.2059821456534424,1.0,0.0,0.8735835118667097,0.7159565257109592,United Kingdom_2019
2019,United Kingdom,Albania,0.0,0.0,0.0,3.0,7.0,0.0,0.0,True,-0.7192059708260489,0.02375091919180525,0.0,0.0,-1.2623550414049547,-1.1063432726751918,Albania_2019
2019,United Kingdom,Australia,8.0,10.0,18.0,3.0,2.0,0.0,0.0,False,0.9999851846780969,0.15398916435983312,1.0,0.0,0.8735786439251971,0.19603026955537686,Australia_2019
2019,United Kingdom,Azerbaijan,7.0,3.0,10.0,3.0,8.0,0.0,0.0,True,0.9999871514718471,0.18172825441978724,1.0,0.0,0.8735810874818717,0.4734192725554259,Azerbaijan_2019
2019,United Kingdom,Belarus,0.0,0.0,0.0,3.0,8.0,0.0,0.0,True,0.9999862363238914,0.25664350414904025,1.0,0.0,0.8735799504964125,1.2225666449812234,Belarus_2019
2019,United Kingdom,Cyprus,0.0,1.0,1.0,3.0,7.0,0.0,0.0,True,0.9999890997837352,0.2565182953207541,1.0,0.0,0.873583508076567,1.2213145652637547,Cyprus_2019
2019,United Kingdom,Denmark,3.0,6.0,9.0,3.0,3.0,1.0,1.0,True,0.9999830292048042,0.20697720956875032,1.0,0.0,0.8735759659518961,0.7259070967928517,Denmark_2019
2019,United Kingdom,Estonia,0.0,0.0,0.0,3.0,3.0,1.0,0.0,True,0.9999987247056139,0.24539714201488094,1.0,0.0,0.8735954661388184,1.1101037929904283,Estonia_2019
2019,United Kingdom,France,2.0,0.0,2.0,3.0,1.0,0.0,0.0,True,-0.7573549359317082,0.1623153499551757,1.0,0.0,-1.309751550727833,0.27929155592394866,France_2019
2019,United Kingdom,Germany,0.0,0.0,0.0,3.0,1.0,0.0,0.0,True,0.9999830292048042,0.1403645284712688,1.0,0.0,0.8735759659518961,0.05978484271552481,Germany_2019
2019,United Kingdom,Greece,0.0,0.0,0.0,3.0,7.0,0.0,0.0,True,0.9999857358325644,0.28869214243362934,1.0,0.0,0.8735793286829037,1.5430508354163466,Greece_2019
2019,United Kingdom,Iceland,0.0,8.0,8.0,3.0,3.0,1.0,0.0,True,-0.36864065618813363,0.022720207529877665,0.0,0.0,-0.8268105342998627,-1.1166503187846593,Iceland_2019
2019,United Kingdom,Israel,0.0,0.0,0.0,3.0,6.0,0.0,1.0,True,0.9999891028343821,0.21814352483831664,1.0,0.0,0.8735835118667097,0.8375694856136315,Israel_2019
2019,United Kingdom,Italy,0.0,0.0,0.0,3.0,2.0,0.0,0.0,True,-0.4842366503646828,0.012591250383574833,0.0,0.0,-0.9704277097724271,-1.2179391973372893,Italy_2019
2019,United Kingdom,Malta,0.0,0.0,0.0,3.0,7.0,0.0,0.0,True,0.9999899551356984,0.31366369593614,1.0,0.0,0.8735845707711168,1.7927646621659783,Malta_2019
2019,United Kingdom,Netherlands,6.0,4.0,10.0,3.0,1.0,0.0,0.0,False,0.9999891028343821,0.22622632775233945,1.0,0.0,0.8735835118667097,0.9183969618185372,Netherlands_2019
2019,United Kingdom,Norway,0.0,12.0,12.0,3.0,3.0,1.0,1.0,True,0.9999857358325644,0.19984380576156055,1.0,0.0,0.8735793286829037,0.6545735467089671,Norway_2019
2019,United Kingdom,Russia,4.0,0.0,4.0,3.0,5.0,0.0,0.0,True,0.9999999999999999,0.21454351379043288,1.0,0.0,0.8735970505724219,0.801569621407441,Russia_2019
2019,United Kingdom,Serbia,0.0,0.0,0.0,3.0,4.0,0.0,0.0,True,-0.7938368795065283,0.12663190636809812,0.0,0.0,-1.3550769422285363,-0.07754043888317691,Serbia_2019
2019,United Kingdom,Slovenia,0.0,0.0,0.0,3.0,4.0,0.0,0.0,True,-0.6979160605172772,0.018539357380619906,0.0,0.0,-1.2359043256479694,-1.1584585342700497,Slovenia_2019
2019,United Kingdom,Spain,0.0,2.0,2.0,3.0,6.0,0.0,1.0,True,-0.7186577908396989,0.0,0.0,0.0,-1.2616739792120042,-1.3438508398199693,Spain_2019
2019,United Kingdom,Sweden,10.0,5.0,15.0,3.0,3.0,1.0,0.0,True,0.9999891028343821,0.20405019644154457,1.0,0.0,0.8735835118667097,0.6966371657544217,Sweden_2019
2019,United Kingdom,Switzerland,5.0,7.0,12.0,3.0,1.0,0.0,0.0,True,0.9999891028343821,0.2059821456534424,1.0,0.0,0.8735835118667097,0.7159565257109592,Switzerland_2019
2021,Albania,Azerbaijan,2.0,0.0,2.0,7.0,8.0,0.0,0.0,True,-0.6033019013672826,0.1884433437338775,0.0,0.0,-1.1183551113033903,0.5405697063247324,Azerbaijan_2021
2021,Albania,Belgium,0.0,0.0,0.0,7.0,6.0,0.0,0.0,True,-0.6030151977352923,0.0311984686584423,0.0,0.0,-1.1179989089443252,-1.0318682874871803,Belgium_2021
2021,Albania,Bulgaria,0.0,5.0,5.0,7.0,8.0,0.0,0.0,False,-0.6030754311798789,0.009657433106362742,0.0,0.0,-1.1180737433470407,-1.2472771694103186,Bulgaria_2021
2021,Albania,Cyprus,7.0,2.0,9.0,7.0,7.0,1.0,1.0,True,-0.6033019013672826,0.03251749248961783,0.0,0.0,-1.1183551113033903,-1.01867813940834,Cyprus_2021
2021,Albania,Finland,3.0,3.0,6.0,7.0,3.0,0.0,0.0,True,-0.6035938697438391,0.018075993122984732,0.0,0.0,-1.1187178546135461,-1.1630921451481813,Finland_2021
2021,Albania,France,10.0,6.0,16.0,7.0,1.0,0.0,0.0,True,0.5590716572059155,0.17936713660367137,0.0,0.0,0.3257849604651366,0.4498082559156423,France_2021
2021,Albania,Greece,6.0,8.0,14.0,7.0,7.0,1.0,0.0,True,-0.6033019013672826,0.02087590050458,0.0,0.0,-1.1183551113033903,-1.1350932628706971,Greece_2021
2021,Albania,Iceland,0.0,0.0,0.0,7.0,3.0,0.0,0.0,True,-0.6030151977352923,0.01844980383865815,0.0,0.0,-1.1179989089443252,-1.1593540635634114,Iceland_2021
2021,Albania,Israel,0.0,0.0,0.0,7.0,6.0,0.0,0.0,True,-0.6035027492133624,0.12377889892127542,0.0,0.0,-1.1186046459049932,-0.10607031818042072,Israel_2021
2021,Albania,Italy,4.0,10.0,14.0,7.0,2.0,0.0,0.0,True,0.5349295217452892,0.13881806846057315,0.0,0.0,0.29579062260394995,0.04432034840013278,Italy_2021
2021,Albania,Lithuania,0.0,0.0,0.0,7.0,5.0,0.0,0.0,True,-0.6030754311798789,0.00817012555586819,0.0,0.0,-1.1180737433470407,-1.2621501431702522,Lithuania_2021
2021,Albania,Malta,8.0,0.0,8.0,7.0,7.0,1.0,0.0,True,-0.6035027492133624,0.022501838436900328,0.0,0.0,-1.1186046459049932,-1.118833994776052,Malta_2021
2021,Albania,Moldova,0.0,7.0,7.0,7.0,8.0,0.0,0.0,True,-0.6033019013672826,0.022627108380065823,0.0,0.0,-1.1183551113033903,-1.117581303913971,Moldova_2021
2021,Albania,Netherlands,0.0,0.0,0.0,7.0,1.0,0.0,0.0,False,-0.6034386399128054,0.028420808229703453,0.0,0.0,-1.1185249961149368,-1.0596447017579889,Netherlands_2021
2021,Albania,Norway,0.0,0.0,0.0,7.0,3.0,0.0,0.0,True,-0.6030754311798789,0.0212933708595815,0.0,0.0,-1.1180737433470407,-1.1309185878793526,Norway_2021
2021,Albania,Portugal,0.0,0.0,0.0,7.0,2.0,0.0,0.0,False,-0.6033019013672826,0.0,0.0,0.0,-1.1183551113033903,-1.3438508398199693,Portugal_2021
2021,Albania,Russia,0.0,0.0,0.0,7.0,5.0,0.0,0.0,True,0.5062555534684944,0.0,0.0,0.0,0.26016590772660164,-1.3438508398199693,Russia_2021
2021,Albania,Serbia,1.0,0.0,1.0,7.0,4.0,0.0,0.0,True,0.3447420983572119,0.42494855842035567,0.0,0.0,0.05950059584330324,2.9056056741377025,Serbia_2021
2021,Albania,Spain,0.0,0.0,0.0,7.0,6.0,0.0,0.0,True,0.195263808197483,0.07824757939303527,0.0,0.0,-0.12621215294296725,-0.5613803987172185,Spain_2021
2021,Albania,Sweden,0.0,1.0,1.0,7.0,3.0,0.0,0.0,True,-0.6035254118622915,0.0,0.0,0.0,-1.1186328021196708,-1.3438508398199693,Sweden_2021
2021,Albania,Switzerland,12.0,12.0,24.0,7.0,1.0,0.0,0.0,True,0.3728123160913588,0.10744044206320297,0.0,0.0,0.09437520732612827,-0.26945376906595875,Switzerland_2021
2021,Albania,Ukraine,0.0,4.0,4.0,7.0,5.0,0.0,0.0,True,0.13354751254288721,0.0,0.0,0.0,-0.20288885896277561,-1.3438508398199693,Ukraine_2021
2021,Azerbaijan,Albania,0.0,0.0,0.0,8.0,7.0,0.0,0.0,True,-0.6033019013672826,0.1884433437338775,0.0,0.0,-1.1183551113033903,0.5405697063247324,Albania_2021
2021,Azerbaijan,Belgium,3.0,0.0,3.0,8.0,6.0,0.0,0.0,True,0.9999835136500889,0.10758368293619622,1.0,0.0,0.8735765678297028,-0.26802137013497085,Belgium_2021
2021,Azerbaijan,Bulgaria,1.0,0.0,1.0,8.0,8.0,1.0,0.0,False,0.9999776762889111,0.16304383744461995,1.0,0.0,0.8735693154562055,0.2865763809833936,Bulgaria_2021
2021,Azerbaijan,Cyprus,0.0,0.0,0.0,8.0,7.0,0.0,0.0,True,0.9999999999999999,0.10548282924807349,1.0,0.0,0.8735970505724219,-0.28902976329919505,Cyprus_2021
2021,Azerbaijan,Finland,0.0,5.0,5.0,8.0,3.0,0.0,0.0,True,0.999995966175078,0.11830979675825956,1.0,0.0,0.8735920389234824,-0.1607609656755422,Finland_2021
2021,Azerbaijan,France,4.0,2.0,6.0,8.0,1.0,0.0,0.0,True,-0.6232125527689302,0.06942609005403143,0.0,0.0,-1.1430922272951103,-0.6495946886392392,France_2021
2021,Azerbaijan,Greece,10.0,0.0,10.0,8.0,7.0,0.0,0.0,True,0.9999999999999999,0.19597487426521915,1.0,0.0,0.8735970505724219,0.6158844964147411,Greece_2021
2021,Azerbaijan,Iceland,0.0,0.0,0.0,8.0,3.0,0.0,0.0,True,0.9999835136500889,0.11127087129593528,1.0,0.0,0.8735765678297028,-0.2311497387739277,Iceland_2021
2021,Azerbaijan,Israel,0.0,12.0,12.0,8.0,6.0,0.0,0.0,True,0.9999864844704448,0.30511435735446835,1.0,0.0,0.8735802587952194,1.7072718611997566,Israel_2021
2021,Azerbaijan,Italy,0.0,10.0,10.0,8.0,2.0,0.0,0.0,True,-0.8189065292817744,0.2655376827500093,0.0,0.0,-1.3862236295895909,1.3115078225503065,Italy_2021
2021,Azerbaijan,Lithuania,0.0,0.0,0.0,8.0,5.0,0.0,1.0,True,0.9999776762889111,0.15888034037198137,1.0,0.0,0.8735693154562055,0.2449416950770907,Lithuania_2021
2021,Azerbaijan,Malta,7.0,0.0,7.0,8.0,7.0,0.0,0.0,True,0.9999864844704448,0.16317001416287943,1.0,0.0,0.8735802587952194,0.28783813953438314,Malta_2021
2021,Azerbaijan,Moldova,8.0,1.0,9.0,8.0,8.0,1.0,0.0,True,0.9999999999999999,0.18803779519027505,1.0,0.0,0.8735970505724219,0.5365142486318211,Moldova_2021
2021,Azerbaijan,Netherlands,0.0,0.0,0.0,8.0,1.0,0.0,0.0,False,0.9999824642736206,0.1402999817258792,1.0,0.0,0.8735752640779125,0.05913937967719817,Netherlands_2021
2021,Azerbaijan,Norway,0.0,7.0,7.0,8.0,3.0,0.0,0.0,True,0.9999776762889111,0.13056698663186844,1.0,0.0,0.8735693154562055,-0.03818990543982344,Norway_2021
2021,Azerbaijan,Portugal,2.0,0.0,2.0,8.0,2.0,0.0,0.0,False,0.9999999999999999,0.03901906629265371,1.0,0.0,0.8735970505724219,-0.9536628461432246,Portugal_2021
2021,Azerbaijan,Russia,12.0,6.0,18.0,8.0,5.0,0.0,0.0,True,-0.7505912221930511,0.0351870657513211,0.0,0.0,-1.3013482711006226,-0.9919825894137672,Russia_2021
