Year,From,To,jury_points,televote_points,points,from_bloc,to_bloc,same_bloc,same_bloc_holdout,has_holdout,theme_similarity,tfidf_similarity,shared_language,shared_non_english,theme_similarity_z,tfidf_similarity_z,to_year
2019,Russia,Cyprus,8.0,0.0,8.0,4,3.0,0.0,0.0,True,0.9999890997837352,0.20616051142947583,1.0,0.0,0.8525574498443272,0.6915668200631726,Cyprus_2019
2019,Russia,Czech Republic,0.0,0.0,0.0,4,2.0,0.0,0.0,False,0.9999987247056139,0.13833862829490184,1.0,0.0,0.8525694331436945,0.013969855229811132,Czech Republic_2019
2019,Russia,Denmark,0.0,0.0,0.0,4,8.0,0.0,0.0,True,0.9999830292048042,0.1309788392996263,1.0,0.0,0.8525498918022385,-0.05956055198576849,Denmark_2019
2019,Russia,Estonia,0.0,0.0,0.0,4,8.0,0.0,0.0,True,0.9999987247056139,0.22975679588916667,1.0,0.0,0.8525694331436945,0.9273133076607786,Estonia_2019
2019,Russia,France,0.0,0.0,0.0,4,7.0,0.0,0.0,True,-0.7573549359317082,0.17440808311921946,1.0,0.0,-1.3353854692027949,0.3743336785647673,France_2019
2019,Russia,Germany,0.0,0.0,0.0,4,7.0,0.0,0.0,True,0.9999830292048042,0.2383519100574375,1.0,0.0,0.8525498918022385,1.0131856397701708,Germany_2019
2019,Russia,Greece,10.0,0.0,10.0,4,3.0,0.0,0.0,True,0.9999857358325644,0.16411796174711063,1.0,0.0,0.8525532616301845,0.2715268161296338,Greece_2019
2019,Russia,Iceland,2.0,7.0,9.0,4,8.0,0.0,0.0,True,-0.36864065618813363,0.019283630801193177,0.0,0.0,-0.8514252208890889,-1.1754884909784518,Iceland_2019
2019,Russia,Israel,0.0,0.0,0.0,4,2.0,0.0,0.0,True,0.9999891028343821,0.19625911430457263,1.0,0.0,0.8525574536424689,0.5926436358435352,Israel_2019
2019,Russia,Italy,0.0,1.0,1.0,4,1.0,0.0,0.0,True,-0.4842366503646828,0.017332280017154908,0.0,0.0,-0.995345495911291,-1.194984106662934,Italy_2019
2019,Russia,Malta,6.0,0.0,6.0,4,3.0,0.0,0.0,True,0.9999899551356984,0.22287650008906132,1.0,0.0,0.8525585147816607,0.858573435869597,Malta_2019
2019,Russia,Netherlands,0.0,5.0,5.0,4,7.0,0.0,0.0,False,0.9999891028343821,0.11208738358522456,1.0,0.0,0.8525574536424689,-0.24830189123703658,Netherlands_2019
2019,Russia,Norway,0.0,10.0,10.0,4,8.0,0.0,0.0,True,0.9999857358325644,0.24556963342071852,1.0,0.0,0.8525532616301845,1.085296693281643,Norway_2019
2019,Russia,San Marino,5.0,0.0,5.0,4,3.0,0.0,0.0,False,0.9999891028343821,0.17883276332508824,1.0,0.0,0.8525574536424689,0.4185399102305252,San Marino_2019
2019,Russia,Serbia,0.0,3.0,3.0,4,6.0,0.0,0.0,True,-0.7938368795065283,0.05194808231813176,0.0,0.0,-1.3808065185223197,-0.8491434798570926,Serbia_2019
2019,Russia,Slovenia,0.0,6.0,6.0,4,6.0,0.0,0.0,True,-0.6979160605172772,0.019834851863505792,0.0,0.0,-1.2613823918678644,-1.1699813345635506,Slovenia_2019
2019,Russia,Spain,1.0,0.0,1.0,4,5.0,0.0,0.0,True,-0.7186577908396989,0.005204852949086534,0.0,0.0,-1.287206431478442,-1.3161471795940658,Spain_2019
2019,Russia,Sweden,0.0,0.0,0.0,4,8.0,0.0,0.0,True,0.9999891028343821,0.18282979423349585,1.0,0.0,0.8525574536424689,0.45847357008641715,Sweden_2019
2019,Russia,Switzerland,0.0,2.0,2.0,4,7.0,0.0,0.0,True,0.9999891028343821,0.1292862895602222,1.0,0.0,0.8525574536424689,-0.07647053019993984,Switzerland_2019
2019,Russia,United Kingdom,0.0,0.0,0.0,4,8.0,0.0,0.0,True,0.9999999999999999,0.21454351379043288,1.0,0.0,0.8525710209211954,0.7753199789765635,United Kingdom_2019
2019,San Marino,Albania,7.0,0.0,7.0,3,3.0,1.0,0.0,False,-0.7188693489008942,0.022363115624327485,0.0,0.0,-1.2874698272350793,-1.1447218788915265,Albania_2019
2019,San Marino,Australia,0.0,0.0,0.0,3,8.0,0.0,0.0,False,0.9999840852953179,0.161350719660579,1.0,0.0,0.8525512066647324,0.2438797684197908,Australia_2019
2019,San Marino,Azerbaijan,4.0,4.0,8.0,3,2.0,0.0,0.0,False,0.9999843622309251,0.1594252830509495,1.0,0.0,0.8525515514573787,0.22464305686940172,Azerbaijan_2019
2019,San Marino,Belarus,0.0,0.0,0.0,3,4.0,0.0,0.0,False,0.9999875602741438,0.21905623331695834,1.0,0.0,0.852555533111439,0.820405796606406,Belarus_2019
2019,San Marino,Cyprus,5.0,7.0,12.0,3,3.0,1.0,0.0,False,0.9999999289149769,0.3258730926691302,1.0,0.0,0.8525709324183357,1.8875949742711993,Cyprus_2019
2019,San Marino,Czech Republic,0.0,0.0,0.0,3,2.0,0.0,0.0,False,0.9999865405876649,0.17561222902227513,1.0,0.0,0.8525542635729959,0.38636409664543414,Czech Republic_2019
2019,San Marino,Denmark,0.0,0.0,0.0,3,8.0,0.0,0.0,False,0.9999887816645434,0.18366190607446153,1.0,0.0,0.8525570537769559,0.4667870587685504,Denmark_2019
2019,San Marino,Estonia,0.0,0.0,0.0,3,8.0,0.0,0.0,False,0.9999865405876649,0.2828924343520484,1.0,0.0,0.8525542635729959,1.4581824856146008,Estonia_2019
2019,San Marino,France,0.0,0.0,0.0,3,7.0,0.0,0.0,False,-0.7570619516787371,0.1822192135863993,1.0,0.0,-1.3350206955394412,0.452373362098419,France_2019
2019,San Marino,Germany,0.0,0.0,0.0,3,7.0,0.0,0.0,False,0.9999887816645434,0.12737917918968533,1.0,0.0,0.8525570537769559,-0.0955241473947601,Germany_2019
2019,San Marino,Greece,8.0,10.0,18.0,3,3.0,1.0,0.0,False,0.9999914258327818,0.27806940604979785,1.0,0.0,0.8525603458410346,1.409996425483746,Greece_2019
2019,San Marino,Iceland,6.0,2.0,8.0,3,8.0,0.0,0.0,False,-0.3684486393400525,0.011966582952552707,0.0,0.0,-0.8511861544942575,-1.2485918786260852,Iceland_2019
2019,San Marino,Israel,0.0,1.0,1.0,3,2.0,0.0,0.0,False,1.0000000000000002,0.12576477748742795,1.0,0.0,0.852571020921196,-0.11165336178564983,Israel_2019
2019,San Marino,Italy,12.0,8.0,20.0,3,1.0,0.0,0.0,False,-0.4833745945502017,0.013848135069826168,0.0,0.0,-0.9942722120939025,-1.229793609617386,Italy_2019
2019,San Marino,Malta,0.0,0.0,0.0,3,3.0,1.0,0.0,False,0.9999956174510969,0.320973706432816,1.0,0.0,0.8525655645241299,1.838646034934236,Malta_2019
2019,San Marino,Netherlands,3.0,6.0,9.0,3,7.0,0.0,0.0,False,1.0000000000000002,0.16502570811098946,1.0,0.0,0.852571020921196,0.280595956539409,Netherlands_2019
2019,San Marino,Norway,0.0,3.0,3.0,3,8.0,0.0,0.0,False,0.9999914258327818,0.20915324150650977,1.0,0.0,0.8525603458410346,0.721466680153167,Norway_2019
2019,San Marino,Russia,10.0,12.0,22.0,3,4.0,0.0,0.0,False,0.9999891028343821,0.17883276332508824,1.0,0.0,0.8525574536424689,0.4185399102305252,Russia_2019
2019,San Marino,Serbia,0.0,0.0,0.0,3,6.0,0.0,0.0,False,-0.7935277312426053,0.09001160852278124,0.0,0.0,-1.3804216202091615,-0.4688572265846941,Serbia_2019
2019,San Marino,Slovenia,0.0,0.0,0.0,3,6.0,0.0,0.0,False,-0.6981257683323371,0.05589699564864079,0.0,0.0,-1.261643484015847,-0.809690554584676,Slovenia_2019
2019,San Marino,Spain,0.0,0.0,0.0,3,5.0,0.0,0.0,False,-0.7185132313155163,0.006205449014253,0.0,0.0,-1.2870264507911728,-1.3061503935208203,Spain_2019
2019,San Marino,Sweden,0.0,0.0,0.0,3,8.0,0.0,0.0,False,1.0000000000000002,0.2738880312066848,1.0,0.0,0.852571020921196,1.3682210165511737,Sweden_2019
2019,San Marino,Switzerland,2.0,5.0,7.0,3,7.0,0.0,0.0,False,1.0000000000000002,0.12729331155746942,1.0,0.0,0.852571020921196,-0.09638203638689376,Switzerland_2019
2019,San Marino,United Kingdom,0.0,0.0,0.0,3,8.0,0.0,0.0,False,0.9999891028343821,0.23808286117921948,1.0,0.0,0.8525574536424689,1.0104976179275658,United Kingdom_2019
2019,Serbia,Albania,0.0,0.0,0.0,6,3.0,0.0,0.0,True,0.6555390845224411,0.14563147767776252,0.0,0.0,0.42370746000736087,0.08683148009811462,Albania_2019
2019,Serbia,Australia,7.0,0.0,7.0,6,8.0,0.0,0.0,False,-0.793937618215066,0.07177958631692762,0.0,0.0,-1.3809319410574294,-0.6510102771708567,Australia_2019
2019,Serbia,Azerbaijan,3.0,0.0,3.0,6,2.0,0.0,0.0,True,-0.7937970345583198,0.04344026970450216,0.0,0.0,-1.380756910437323,-0.9341435968978948,Azerbaijan_2019
2019,Serbia,Belarus,0.0,0.0,0.0,6,4.0,0.0,0.0,True,-0.7938959061415758,0.08829152597247104,0.0,0.0,-1.380880008348764,-0.48604228045647113,Belarus_2019
2019,Serbia,Cyprus,0.0,0.0,0.0,6,3.0,0.0,0.0,True,-0.7935528383152725,0.06280892416360756,0.0,0.0,-1.380452879223187,-0.7406346456888182,Cyprus_2019
2019,Serbia,Czech Republic,4.0,0.0,4.0,6,2.0,0.0,0.0,False,-0.793862481105508,0.039124887862848484,0.0,0.0,-1.3808383932355608,-0.9772578470905572,Czech Republic_2019
2019,Serbia,Denmark,2.0,0.0,2.0,6,8.0,0.0,0.0,True,-0.7936497529474713,0.09144176100211364,0.0,0.0,-1.3805735406753339,-0.45456881502110347,Denmark_2019
2019,Serbia,Estonia,6.0,0.0,6.0,6,8.0,0.0,0.0,True,-0.793862481105508,0.02665242661787327,0.0,0.0,-1.3808383932355608,-1.10186809813339,Estonia_2019
2019,Serbia,France,1.0,0.0,1.0,6,7.0,0.0,0.0,True,0.7852872915486834,0.14166762191132048,0.0,0.0,0.5852476394216631,0.047229267475251954,France_2019
2019,Serbia,Germany,0.0,0.0,0.0,6,7.0,0.0,0.0,True,-0.7936497529474713,0.06921666033623068,0.0,0.0,-1.3805735406753339,-0.6766160372198211,Germany_2019
2019,Serbia,Greece,0.0,0.0,0.0,6,3.0,0.0,0.0,True,-0.7936971859293747,0.09582119599644796,0.0,0.0,-1.3806325960764254,-0.41081462061223145,Greece_2019
2019,Serbia,Iceland,0.0,5.0,5.0,6,8.0,0.0,0.0,True,0.16921108376415275,0.026073434230308775,0.0,0.0,-0.18178462575844379,-1.1076527131623897,Iceland_2019
2019,Serbia,Israel,0.0,0.0,0.0,6,2.0,0.0,0.0,True,-0.7935277312426053,0.04548995085929419,0.0,0.0,-1.3804216202091615,-0.9136655791081585,Israel_2019
2019,Serbia,Italy,10.0,7.0,17.0,6,1.0,0.0,0.0,True,0.43608814494892173,0.16815459169927585,0.0,0.0,0.15048484704151419,0.31185610333499375,Italy_2019
2019,Serbia,Malta,0.0,0.0,0.0,6,3.0,0.0,0.0,True,-0.793733380012271,0.07978891060546475,0.0,0.0,-1.3806776587310763,-0.5709904726851821,Malta_2019
2019,Serbia,Netherlands,0.0,3.0,3.0,6,7.0,0.0,0.0,False,-0.7935277312426053,0.051940851430947454,0.0,0.0,-1.3804216202091615,-0.8492157224281136,Netherlands_2019
2019,Serbia,Norway,0.0,4.0,4.0,6,8.0,0.0,0.0,True,-0.7936971859293747,0.04359265474355337,0.0,0.0,-1.3806325960764254,-0.9326211437430298,Norway_2019
2019,Serbia,Russia,0.0,8.0,8.0,6,4.0,0.0,0.0,True,-0.7938368795065283,0.05194808231813176,0.0,0.0,-1.3808065185223197,-0.8491434798570926,Russia_2019
2019,Serbia,San Marino,0.0,1.0,1.0,6,3.0,0.0,0.0,False,-0.7935277312426053,0.09001160852278124,0.0,0.0,-1.3804216202091615,-0.4688572265846941,San Marino_2019
2019,Serbia,Slovenia,0.0,10.0,10.0,6,6.0,1.0,1.0,True,0.5841788745749541,0.41221211902372096,0.0,0.0,0.3348619847428909,2.750193585525549,Slovenia_2019
2019,Serbia,Spain,0.0,2.0,2.0,6,5.0,0.0,0.0,True,0.5458368580817595,0.12491389844922697,0.0,0.0,0.2871250921462628,-0.12015435036158341,Spain_2019
2019,Serbia,Sweden,8.0,0.0,8.0,6,8.0,0.0,0.0,True,-0.7935277312426053,0.08943835113886191,0.0,0.0,-1.3804216202091615,-0.4745845441621389,Sweden_2019
2019,Serbia,Switzerland,5.0,6.0,11.0,6,7.0,0.0,0.0,True,-0.7935277312426053,0.03549716083683263,0.0,0.0,-1.3804216202091615,-1.0135018543115717,Switzerland_2019
2019,Serbia,United Kingdom,0.0,0.0,0.0,6,8.0,0.0,0.0,True,-0.7938368795065283,0.12663190636809812,0.0,0.0,-1.3808065185223197,-0.10299002378166669,United Kingdom_2019
2019,Slovenia,Albania,0.0,0.0,0.0,6,3.0,0.0,0.0,True,0.5259371384219903,0.17364160938665313,0.0,0.0,0.26234937957334636,0.3666759691233925,Albania_2019
2019,Slovenia,Australia,0.0,2.0,2.0,6,8.0,0.0,0.0,False,-0.6974906262598898,0.0373874134200452,0.0,0.0,-1.260852714211098,-0.994616660419037,Australia_2019
2019,Slovenia,Azerbaijan,10.0,0.0,10.0,6,2.0,0.0,0.0,True,-0.6976691438967513,0.02882950541290143,0.0,0.0,-1.261074973706995,-1.0801172720646557,Azerbaijan_2019
2019,Slovenia,Belarus,0.0,0.0,0.0,6,4.0,0.0,0.0,True,-0.697551598919376,0.020643279956485207,0.0,0.0,-1.2609286268928876,-1.1619044662023177,Belarus_2019
2019,Slovenia,Cyprus,0.0,0.0,0.0,6,3.0,0.0,0.0,True,-0.6981538704699505,0.030324923700191533,0.0,0.0,-1.2616784719702554,-1.065176800851058,Cyprus_2019
2019,Slovenia,Czech Republic,12.0,0.0,12.0,6,2.0,0.0,0.0,False,-0.6978689186486892,0.01888531123862735,0.0,0.0,-1.2613236989110665,-1.1794680343670187,Czech Republic_2019
2019,Slovenia,Denmark,4.0,3.0,7.0,6,8.0,0.0,0.0,True,-0.6976336321939128,0.034010052862065716,0.0,0.0,-1.261030760634774,-1.0283592985981322,Denmark_2019
2019,Slovenia,Estonia,0.0,1.0,1.0,6,8.0,0.0,0.0,True,-0.6978689186486892,0.0056305530119337205,0.0,0.0,-1.2613236989110665,-1.3118940822575873,Estonia_2019
2019,Slovenia,France,3.0,0.0,3.0,6,7.0,0.0,0.0,True,0.4253950079520782,0.15871735276696494,0.0,0.0,0.1371715897059238,0.21757024512234752,France_2019
2019,Slovenia,Germany,0.0,0.0,0.0,6,7.0,0.0,0.0,True,-0.6976336321939128,0.032120664632624425,0.0,0.0,-1.261030760634774,-1.0472358568783116,Germany_2019
2019,Slovenia,Greece,0.0,0.0,0.0,6,3.0,0.0,0.0,True,-0.6976822012985118,0.009216046061328751,0.0,0.0,-1.261091230540684,-1.2760720275546755,Greece_2019
2019,Slovenia,Iceland,0.0,7.0,7.0,6,8.0,0.0,0.0,True,0.19857021539894967,0.08427047082354917,0.0,0.0,-0.1452316783194554,-0.5262159624365289,Iceland_2019
2019,Slovenia,Israel,0.0,0.0,0.0,6,2.0,0.0,0.0,True,-0.6981257683323371,0.032938700859856285,0.0,0.0,-1.261643484015847,-1.0390629952726231,Israel_2019
2019,Slovenia,Italy,8.0,8.0,16.0,6,1.0,0.0,0.0,True,0.47189480028214714,0.36456655916494285,0.0,0.0,0.19506514344272324,2.274174854461497,Italy_2019
2019,Slovenia,Malta,1.0,0.0,1.0,6,3.0,0.0,0.0,True,-0.697794680169377,0.05738161166897858,0.0,0.0,-1.2612312699092143,-0.7948580069933948,Malta_2019
2019,Slovenia,Netherlands,6.0,5.0,11.0,6,7.0,0.0,0.0,False,-0.6981257683323371,0.021790403316009285,0.0,0.0,-1.261643484015847,-1.1504437507108198,Netherlands_2019
2019,Slovenia,Norway,0.0,6.0,6.0,6,8.0,0.0,0.0,True,-0.6976822012985118,0.023415636159938025,0.0,0.0,-1.261091230540684,-1.1342063242151788,Norway_2019
2019,Slovenia,Russia,0.0,0.0,0.0,6,4.0,0.0,0.0,True,-0.6979160605172772,0.019834851863505792,0.0,0.0,-1.2613823918678644,-1.1699813345635506,Russia_2019
2019,Slovenia,San Marino,0.0,0.0,0.0,6,3.0,0.0,0.0,False,-0.6981257683323371,0.05589699564864079,0.0,0.0,-1.261643484015847,-0.809690554584676,San Marino_2019
2019,Slovenia,Serbia,0.0,10.0,10.0,6,6.0,1.0,1.0,True,0.5841788745749541,0.41221211902372096,0.0,0.0,0.3348619847428909,2.750193585525549,Serbia_2019
2019,Slovenia,Spain,0.0,0.0,0.0,6,5.0,0.0,0.0,True,0.3425028218436922,0.04187292319394436,0.0,0.0,0.033968478673459736,-0.94980269082616,Spain_2019
2019,Slovenia,Sweden,7.0,0.0,7.0,6,8.0,0.0,0.0,True,-0.6981257683323371,0.010929908167427931,0.0,0.0,-1.261643484015847,-1.2589491210890529,Sweden_2019
2019,Slovenia,Switzerland,5.0,4.0,9.0,6,7.0,0.0,0.0,True,-0.6981257683323371,0.03860077282295415,0.0,0.0,-1.261643484015847,-0.9824941918194589,Switzerland_2019
2019,Slovenia,United Kingdom,0.0,0.0,0.0,6,8.0,0.0,0.0,True,-0.6979160605172772,0.018539357380619906,0.0,0.0,-1.2613823918678644,-1.1829244008570658,United Kingdom_2019
2019,Spain,Albania,0.0,0.0,0.0,5,3.0,0.0,0.0,True,0.43842580016895905,0.08974910714870103,0.0,0.0,0.15339529376219396,-0.4714798334207267,Albania_2019
2019,Spain,Australia,10.0,5.0,15.0,5,8.0,0.0,0.0,False,-0.7184691613515938,0.008995342221993004,0.0,0.0,-1.2869715824423766,-1.278277042289584,Australia_2019
2019,Spain,Azerbaijan,7.0,1.0,8.0,5,2.0,0.0,0.0,True,-0.7183817793095676,0.0,0.0,0.0,-1.2868627893340168,-1.3681479851999356,Azerbaijan_2019
2019,Spain,Belarus,0.0,0.0,0.0,5,4.0,0.0,0.0,True,-0.7184300660587363,0.03298753227606887,0.0,0.0,-1.286922907699448,-1.038575128851272,Belarus_2019
2019,Spain,Cyprus,5.0,0.0,5.0,5,3.0,0.0,0.0,True,-0.7184711344963874,0.0,0.0,0.0,-1.2869740390633293,-1.3681479851999356,Cyprus_2019
2019,Spain,Czech Republic,6.0,0.0,6.0,5,2.0,0.0,0.0,False,-0.7187132993735605,0.0,0.0,0.0,-1.2872755411696242,-1.3681479851999356,Czech Republic_2019
2019,Spain,Denmark,0.0,0.0,0.0,5,8.0,0.0,0.0,True,-0.71823256234806,0.03375160499993274,0.0,0.0,-1.2866770100058391,-1.0309414074818015,Denmark_2019
2019,Spain,Estonia,0.0,0.0,0.0,5,8.0,0.0,0.0,True,-0.7187132993735605,0.004364789336087655,0.0,0.0,-1.2872755411696242,-1.3245401130858343,Estonia_2019
2019,Spain,France,0.0,4.0,4.0,5,7.0,0.0,0.0,True,0.6384362905277082,0.0,0.0,0.0,0.40241399882036955,-1.3681479851999356,France_2019
2019,Spain,Germany,0.0,0.0,0.0,5,7.0,0.0,0.0,True,-0.71823256234806,0.05868016948816871,0.0,0.0,-1.2866770100058391,-0.781884335424914,Germany_2019
2019,Spain,Greece,0.0,0.0,0.0,5,3.0,0.0,0.0,True,-0.7182720156596802,0.009416582945448808,0.0,0.0,-1.286726130492231,-1.274068497458832,Greece_2019
2019,Spain,Iceland,0.0,3.0,3.0,5,8.0,0.0,0.0,True,0.22221274776282524,0.0,0.0,0.0,-0.11579605830278382,-1.3681479851999356,Iceland_2019
2019,Spain,Israel,0.0,0.0,0.0,5,2.0,0.0,1.0,True,-0.7185132313155163,0.0,0.0,0.0,-1.2870264507911728,-1.3681479851999356,Israel_2019
2019,Spain,Italy,4.0,12.0,16.0,5,1.0,0.0,0.0,True,0.14608494010383194,0.29615836027004266,0.0,0.0,-0.21057732726601505,1.5907201080203515,Italy_2019
2019,Spain,Malta,0.0,0.0,0.0,5,3.0,0.0,0.0,True,-0.7182831678159597,0.11862715625216776,0.0,0.0,-1.2867400152415278,-0.1829641284823793,Malta_2019
2019,Spain,Netherlands,8.0,8.0,16.0,5,7.0,0.0,0.0,False,-0.7185132313155163,0.0,0.0,0.0,-1.2870264507911728,-1.3681479851999356,Netherlands_2019
2019,Spain,Norway,0.0,7.0,7.0,5,8.0,0.0,0.0,True,-0.7182720156596802,0.16562366082121285,0.0,0.0,-1.286726130492231,0.2865700009456562,Norway_2019
2019,Spain,Russia,2.0,2.0,4.0,5,4.0,0.0,0.0,True,-0.7186577908396989,0.005204852949086534,0.0,0.0,-1.287206431478442,-1.3161471795940658,Russia_2019
2019,Spain,San Marino,0.0,0.0,0.0,5,3.0,0.0,0.0,False,-0.7185132313155163,0.006205449014253,0.0,0.0,-1.2870264507911728,-1.3061503935208203,San Marino_2019
2019,Spain,Serbia,0.0,0.0,0.0,5,6.0,0.0,0.0,True,0.5458368580817595,0.12491389844922697,0.0,0.0,0.2871250921462628,-0.12015435036158341,Serbia_2019
2019,Spain,Slovenia,1.0,0.0,1.0,5,6.0,0.0,0.0,True,0.3425028218436922,0.04187292319394436,0.0,0.0,0.033968478673459736,-0.94980269082616,Slovenia_2019
2019,Spain,Sweden,12.0,6.0,18.0,5,8.0,0.0,0.0,True,-0.7185132313155163,0.0038672952476837097,0.0,0.0,-1.2870264507911728,-1.3295104923903456,Sweden_2019
2019,Spain,Switzerland,3.0,10.0,13.0,5,7.0,0.0,0.0,True,-0.7185132313155163,0.05330497895556508,0.0,0.0,-1.2870264507911728,-0.8355869550213982,Switzerland_2019
2019,Spain,United Kingdom,0.0,0.0,0.0,5,8.0,0.0,0.0,True,-0.7186577908396989,0.0,0.0,0.0,-1.287206431478442,-1.3681479851999356,United Kingdom_2019
2019,Sweden,Albania,0.0,0.0,0.0,8,3.0,0.0,0.0,True,-0.7188693489008942,0.018791058405987663,0.0,0.0,-1.2874698272350793,-1.1804096984785397,Albania_2019
2019,Sweden,Australia,6.0,5.0,11.0,8,8.0,1.0,0.0,False,0.9999840852953179,0.17482898351096746,1.0,0.0,0.8525512066647324,0.3785388231989809,Australia_2019
2019,Sweden,Azerbaijan,5.0,3.0,8.0,8,2.0,0.0,0.0,True,0.9999843622309251,0.20466602829065053,1.0,0.0,0.8525515514573787,0.6766356917597411,Azerbaijan_2019
2019,Sweden,Belarus,0.0,0.0,0.0,8,4.0,0.0,0.0,True,0.9999875602741438,0.19168246834254205,1.0,0.0,0.852555533111439,0.5469191400073542,Belarus_2019
2019,Sweden,Cyprus,7.0,0.0,7.0,8,3.0,0.0,0.0,True,0.9999999289149769,0.22888828799030894,1.0,0.0,0.8525709324183357,0.9186361921192935,Cyprus_2019
2019,Sweden,Czech Republic,1.0,0.0,1.0,8,2.0,0.0,0.0,False,0.9999865405876649,0.18428894342953314,1.0,0.0,0.8525542635729959,0.47305168294288374,Czech Republic_2019
2019,Sweden,Denmark,0.0,7.0,7.0,8,8.0,1.0,1.0,True,0.9999887816645434,0.2895635899277366,1.0,0.0,0.8525570537769559,1.5248328727919676,Denmark_2019
2019,Sweden,Estonia,0.0,10.0,10.0,8,8.0,1.0,0.0,True,0.9999865405876649,0.22242286195516625,1.0,0.0,0.8525542635729959,0.8540412139899708,Estonia_2019
2019,Sweden,France,0.0,0.0,0.0,8,7.0,0.0,0.0,True,-0.7570619516787371,0.0986029559808149,1.0,0.0,-1.3350206955394412,-0.38302252704028156,France_2019
2019,Sweden,Germany,0.0,0.0,0.0,8,7.0,0.0,0.0,True,0.9999887816645434,0.274497172583942,1.0,0.0,0.8525570537769559,1.3743068450376061,Germany_2019
2019,Sweden,Greece,0.0,0.0,0.0,8,3.0,0.0,0.0,True,0.9999914258327818,0.21592339997115195,1.0,0.0,0.8525603458410346,0.7891061884513945,Greece_2019
2019,Sweden,Iceland,0.0,8.0,8.0,8,8.0,1.0,1.0,True,-0.3684486393400525,0.014328069300906915,0.0,0.0,-0.8511861544942575,-1.2249986678777904,Iceland_2019
2019,Sweden,Israel,0.0,0.0,0.0,8,2.0,0.0,0.0,True,1.0000000000000002,0.13991994933312096,1.0,0.0,0.852571020921196,0.02976856630066594,Israel_2019
2019,Sweden,Italy,8.0,4.0,12.0,8,1.0,0.0,0.0,True,-0.4833745945502017,0.009534025286168963,0.0,0.0,-0.9942722120939025,-1.2728951508937274,Italy_2019
2019,Sweden,Malta,2.0,0.0,2.0,8,3.0,0.0,0.0,True,0.9999956174510969,0.22069945884973255,1.0,0.0,0.8525655645241299,0.836822985013504,Malta_2019
2019,Sweden,Netherlands,12.0,6.0,18.0,8,7.0,0.0,0.0,False,1.0000000000000002,0.1880883427622717,1.0,0.0,0.852571020921196,0.5110108391483409,Netherlands_2019
2019,Sweden,Norway,4.0,12.0,16.0,8,8.0,1.0,1.0,True,0.9999914258327818,0.207419522875125,1.0,0.0,0.8525603458410346,0.7041453905014128,Norway_2019
2019,Sweden,Russia,3.0,0.0,3.0,8,4.0,0.0,0.0,True,0.9999891028343821,0.18282979423349585,1.0,0.0,0.8525574536424689,0.45847357008641715,Russia_2019
2019,Sweden,San Marino,0.0,0.0,0.0,8,3.0,0.0,0.0,False,1.0000000000000002,0.2738880312066848,1.0,0.0,0.852571020921196,1.3682210165511737,San Marino_2019
2019,Sweden,Serbia,0.0,0.0,0.0,8,6.0,0.0,0.0,True,-0.7935277312426053,0.08943835113886191,0.0,0.0,-1.3804216202091615,-0.4745845441621389,Serbia_2019
2019,Sweden,Slovenia,0.0,0.0,0.0,8,6.0,0.0,0.0,True,-0.6981257683323371,0.010929908167427931,0.0,0.0,-1.261643484015847,-1.2589491210890529,Slovenia_2019
2019,Sweden,Spain,0.0,0.0,0.0,8,5.0,0.0,0.0,True,-0.7185132313155163,0.0038672952476837097,0.0,0.0,-1.2870264507911728,-1.3295104923903456,Spain_2019
2019,Sweden,Switzerland,10.0,1.0,11.0,8,7.0,0.0,0.0,True,1.0000000000000002,0.10397113372399559,1.0,0.0,0.852571020921196,-0.3293899710369677,Switzerland_2019
2019,Sweden,United Kingdom,0.0,0.0,0.0,8,8.0,1.0,1.0,True,0.9999891028343821,0.20405019644154457,1.0,0.0,0.8525574536424689,0.6704830199005135,United Kingdom_2019
2019,Switzerland,Albania,0.0,10.0,10.0,7,3.0,0.0,0.0,True,-0.7188693489008942,0.027330271645933962,0.0,0.0,-1.2874698272350793,-1.0950958630904624,Albania_2019
2019,Switzerland,Australia,4.0,0.0,4.0,7,8.0,0.0,0.0,False,0.9999840852953179,0.2432453208652762,1.0,0.0,0.8525512066647324,1.0620748796117578,Australia_2019
2019,Switzerland,Azerbaijan,0.0,0.0,0.0,7,2.0,0.0,0.0,True,0.9999843622309251,0.3039250560486919,1.0,0.0,0.8525515514573787,1.668315852095379,Azerbaijan_2019
2019,Switzerland,Belarus,0.0,0.0,0.0,7,4.0,0.0,0.0,True,0.9999875602741438,0.228532866450971,1.0,0.0,0.852555533111439,0.9150852356261817,Belarus_2019
2019,Switzerland,Cyprus,0.0,0.0,0.0,7,3.0,0.0,0.0,True,0.9999999289149769,0.2639727205336224,1.0,0.0,0.8525709324183357,1.26915882442484,Cyprus_2019
2019,Switzerland,Czech Republic,0.0,0.0,0.0,7,2.0,0.0,0.0,False,0.9999865405876649,0.2957145159456074,1.0,0.0,0.8525542635729959,1.5862857344347774,Czech Republic_2019
2019,Switzerland,Denmark,0.0,1.0,1.0,7,8.0,0.0,0.0,True,0.9999887816645434,0.15276703738599862,1.0,0.0,0.8525570537769559,0.15812165042697737,Denmark_2019
